t,x,y,v,a
7.455,0.183,-0.165,0.125,4.690
7.458,,,,
7.462,,,,
7.465,,,,
7.469,,,,
7.473,0.183,-0.164,0.233,3.848
7.476,,,,
7.480,,,,
7.484,,,,
7.487,,,,
7.491,0.183,-0.158,0.295,2.048
7.495,,,,
7.498,,,,
7.502,,,,
7.505,,,,
7.509,0.183,-0.155,0.248,8.951
7.513,,,,
7.516,,,,
7.520,,,,
7.524,,,,
7.527,0.183,-0.151,9.046E-2,3.336
7.531,,,,
7.535,,,,
7.538,,,,
7.542,,,,
7.545,0.184,-0.153,7.757E-2,4.763
7.549,,,,
7.553,,,,
7.556,,,,
7.560,,,,
7.564,0.184,-0.149,0.295,9.575
7.567,,,,
7.571,,,,
7.575,,,,
7.578,,,,
7.582,0.184,-0.144,0.313,2.873
7.585,,,,
7.589,,,,
7.593,,,,
7.596,,,,
7.600,0.182,-0.136,0.322,3.460
7.604,,,,
7.607,,,,
7.611,,,,
7.615,,,,
7.618,0.184,-0.130,0.264,5.667
7.622,,,,
7.625,,,,
7.629,,,,
7.633,,,,
7.636,0.182,-0.128,0.187,4.189
7.640,,,,
7.644,,,,
7.647,,,,
7.651,,,,
7.655,0.183,-0.125,0.182,2.285
7.658,,,,
7.662,,,,
7.665,,,,
7.669,,,,
7.673,0.184,-0.123,0.125,2.660
7.676,,,,
7.680,,,,
7.684,,,,
7.687,,,,
7.691,0.184,-0.121,0.145,3.289
7.695,,,,
7.698,,,,
7.702,,,,
7.705,,,,
7.709,0.183,-0.118,0.208,0.684
7.713,,,,
7.716,,,,
7.720,,,,
7.724,,,,
7.727,0.183,-0.113,0.202,1.209
7.731,,,,
7.735,,,,
7.738,,,,
7.742,,,,
7.745,0.183,-0.111,0.186,1.755
7.749,,,,
7.753,,,,
7.756,,,,
7.760,,,,
7.764,0.183,-0.108,0.279,5.551
7.767,,,,
7.771,,,,
7.775,,,,
7.778,,,,
7.782,0.183,-0.103,0.344,5.274
7.785,,,,
7.789,,,,
7.793,,,,
7.796,,,,
7.800,0.184,-9.732E-2,0.436,3.989
7.804,,,,
7.807,,,,
7.811,,,,
7.815,,,,
7.818,0.184,-8.980E-2,0.275,0.832
7.822,,,,
7.825,,,,
7.829,,,,
7.833,,,,
7.836,0.184,-7.569E-2,0.227,2.214
7.840,,,,
7.844,,,,
7.847,,,,
7.851,,,,
7.855,0.183,-7.193E-2,0.362,2.146
7.858,,,,
7.862,,,,
7.865,,,,
7.869,,,,
7.873,0.182,-6.488E-2,0.472,5.109
7.876,,,,
7.880,,,,
7.884,,,,
7.887,,,,
7.891,0.181,-5.783E-2,0.481,6.031
7.895,,,,
7.898,,,,
7.902,,,,
7.905,,,,
7.909,0.182,-5.030E-2,0.326,7.991
7.913,,,,
7.916,,,,
7.920,,,,
7.924,,,,
7.927,0.181,-4.795E-2,0.229,6.316
7.931,,,,
7.935,,,,
7.938,,,,
7.942,,,,
7.945,0.179,-4.419E-2,0.430,6.729
7.949,,,,
7.953,,,,
7.956,,,,
7.960,,,,
7.964,0.176,-3.620E-2,0.463,2.788
7.967,,,,
7.971,,,,
7.975,,,,
7.978,,,,
7.982,0.175,-3.056E-2,0.387,3.439
7.985,,,,
7.989,,,,
7.993,,,,
7.996,,,,
8.000,0.173,-2.471E-2,0.386,2.560
8.004,,,,
8.007,,,,
8.011,,,,
8.015,,,,
8.018,0.173,-1.913E-2,0.360,3.798
8.022,,,,
8.025,,,,
8.029,,,,
8.033,,,,
8.036,0.174,-1.382E-2,0.324,1.574
8.040,,,,
8.044,,,,
8.047,,,,
8.051,,,,
8.055,0.174,-9.355E-3,0.387,6.612
8.058,,,,
8.062,,,,
8.065,,,,
8.069,,,,
8.073,0.174,-2.094E-3,0.544,3.666
8.076,,,,
8.080,,,,
8.084,,,,
8.087,,,,
8.091,0.174,7.121E-3,0.516,1.043
8.095,,,,
8.098,,,,
8.102,,,,
8.105,,,,
8.109,0.174,1.354E-2,0.470,4.617
8.113,,,,
8.116,,,,
8.120,,,,
8.124,,,,
8.127,0.175,2.136E-2,0.424,3.578
8.131,,,,
8.135,,,,
8.138,,,,
8.142,,,,
8.145,0.174,2.639E-2,0.345,5.398
8.149,,,,
8.153,,,,
8.156,,,,
8.160,,,,
8.164,0.173,3.169E-2,0.286,6.488
8.167,,,,
8.171,,,,
8.175,,,,
8.178,,,,
8.182,0.173,3.505E-2,0.391,4.812
8.185,,,,
8.189,,,,
8.193,,,,
8.196,,,,
8.200,0.177,4.286E-2,0.364,1.797
8.204,,,,
8.207,,,,
8.211,,,,
8.215,,,,
8.218,0.178,5.096E-2,0.306,2.851
8.222,,,,
8.225,,,,
8.229,,,,
8.233,,,,
8.236,0.180,5.627E-2,0.391,0.688
8.240,,,,
8.244,,,,
8.247,,,,
8.251,,,,
8.255,0.182,6.213E-2,0.366,5.132
8.258,,,,
8.262,,,,
8.265,,,,
8.269,,,,
8.273,0.183,6.939E-2,0.370,1.149
8.276,,,,
8.280,,,,
8.284,,,,
8.287,,,,
8.291,0.181,7.554E-2,0.415,4.284
8.295,,,,
8.298,,,,
8.302,,,,
8.305,,,,
8.309,0.182,8.196E-2,0.318,0.777
8.313,,,,
8.316,,,,
8.320,,,,
8.324,,,,
8.327,0.182,8.503E-2,0.379,5.984
8.331,,,,
8.335,,,,
8.338,,,,
8.342,,,,
8.345,0.182,9.341E-2,0.544,3.519
8.349,,,,
8.353,,,,
8.356,,,,
8.360,,,,
8.364,0.182,0.102,0.453,4.131
8.367,,,,
8.371,,,,
8.375,,,,
8.378,,,,
8.382,0.183,0.107,0.470,3.475
8.385,,,,
8.389,,,,
8.393,,,,
8.396,,,,
8.400,0.184,0.115,0.458,1.059
8.404,,,,
8.407,,,,
8.411,,,,
8.415,,,,
8.418,0.186,0.120,0.314,1.175
8.422,,,,
8.425,,,,
8.429,,,,
8.433,,,,
8.436,0.188,0.127,0.381,2.338
8.440,,,,
8.444,,,,
8.447,,,,
8.451,,,,
8.455,0.189,0.135,0.346,2.541
8.458,,,,
8.462,,,,
8.465,,,,
8.469,,,,
8.473,0.188,0.140,0.277,3.802
8.476,,,,
8.480,,,,
8.484,,,,
8.487,,,,
8.491,0.190,0.145,0.318,2.599
8.495,,,,
8.498,,,,
8.502,,,,
8.505,,,,
8.509,0.190,0.149,0.333,8.135
8.513,,,,
8.516,,,,
8.520,,,,
8.524,,,,
8.527,0.191,0.157,0.523,4.571
8.531,,,,
8.535,,,,
8.538,,,,
8.542,,,,
8.545,0.189,0.168,0.553,4.386
8.549,,,,
8.553,,,,
8.556,,,,
8.560,,,,
8.564,0.188,0.174,0.353,5.889
8.567,,,,
8.571,,,,
8.575,,,,
8.578,,,,
8.582,0.188,0.180,0.353,2.401
8.585,,,,
8.589,,,,
8.593,,,,
8.596,,,,
8.600,0.187,0.186,0.350,1.604
8.604,,,,
8.607,,,,
8.611,,,,
8.615,,,,
8.618,0.188,0.191,0.278,0.642
8.622,,,,
8.625,,,,
8.629,,,,
8.633,,,,
8.636,0.188,0.196,0.299,2.788
8.640,,,,
8.644,,,,
8.647,,,,
8.651,,,,
8.655,0.188,0.201,0.397,1.362
8.658,,,,
8.662,,,,
8.665,,,,
8.669,,,,
8.673,0.187,0.208,0.406,0.627
8.676,,,,
8.680,,,,
8.684,,,,
8.687,,,,
8.691,0.188,0.214,0.406,0.521
8.695,,,,
8.698,,,,
8.702,,,,
8.705,,,,
8.709,0.187,0.220,0.409,0.526
8.713,,,,
8.716,,,,
8.720,,,,
8.724,,,,
8.727,0.187,0.226,0.326,1.858
8.731,,,,
8.735,,,,
8.738,,,,
8.742,,,,
8.745,0.187,0.233,0.355,3.252
8.749,,,,
8.753,,,,
8.756,,,,
8.760,,,,
8.764,0.187,0.240,0.369,3.184
8.767,,,,
8.771,,,,
8.775,,,,
8.778,,,,
8.782,0.187,0.252,0.423,0.958
8.785,,,,
8.789,,,,
8.793,,,,
8.796,,,,
8.800,0.186,0.262,0.645,0.827
8.804,,,,
8.807,,,,
8.811,,,,
8.815,,,,
8.818,0.187,0.271,0.615,5.723
8.822,,,,
8.825,,,,
8.829,,,,
8.833,,,,
8.836,0.187,0.284,0.442,7.617
8.840,,,,
8.844,,,,
8.847,,,,
8.851,,,,
8.855,0.184,0.287,0.332,3.863
8.858,,,,
8.862,,,,
8.865,,,,
8.869,,,,
8.873,0.187,0.294,0.369,6.893
8.876,,,,
8.880,,,,
8.884,,,,
8.887,,,,
8.891,0.185,0.301,0.458,2.377
8.895,,,,
8.898,,,,
8.902,,,,
8.905,,,,
8.909,0.184,0.311,0.535,1.992
8.913,,,,
8.916,,,,
8.920,,,,
8.924,,,,
8.927,0.184,0.317,0.323,1.658
8.931,,,,
8.935,,,,
8.938,,,,
8.942,,,,
8.945,0.185,0.326,0.409,1.372
8.949,,,,
8.953,,,,
8.956,,,,
8.960,,,,
8.964,0.185,0.337,0.519,5.088
8.967,,,,
8.971,,,,
8.975,,,,
8.978,,,,
8.982,0.183,0.342,0.306,5.218
8.985,,,,
8.989,,,,
8.993,,,,
8.996,,,,
9.000,0.183,0.347,0.345,2.599
9.004,,,,
9.007,,,,
9.011,,,,
9.015,,,,
9.018,0.180,0.353,0.441,2.895
9.022,,,,
9.025,,,,
9.029,,,,
9.033,,,,
9.036,0.181,0.360,0.317,5.546
9.040,,,,
9.044,,,,
9.047,,,,
9.051,,,,
9.055,0.180,0.368,0.444,5.656
9.058,,,,
9.062,,,,
9.065,,,,
9.069,,,,
9.073,0.179,0.381,0.829,1.443
9.076,,,,
9.080,,,,
9.084,,,,
9.087,,,,
9.091,0.180,0.394,0.645,3.494
9.095,,,,
9.098,,,,
9.102,,,,
9.105,,,,
9.109,0.179,0.405,0.584,5.332
9.113,,,,
9.116,,,,
9.120,,,,
9.124,,,,
9.127,0.180,0.415,0.461,7.257
9.131,,,,
9.135,,,,
9.138,,,,
9.142,,,,
9.145,0.179,0.422,0.307,3.737
9.149,,,,
9.153,,,,
9.156,,,,
9.160,,,,
9.164,0.179,0.426,0.396,
9.167,,,,
9.171,,,,
9.175,,,,
9.178,,,,
9.182,0.179,0.434,,
