t,x,y,v,a
7.264,,,,
7.267,,,,
7.270,,,,
7.273,5.205E-3,-6.036E-3,1.156E-2,1.036
7.276,,,,
7.279,,,,
7.282,,,,
7.285,,,,
7.288,5.094E-3,-6.368E-3,1.634E-2,0.568
7.291,,,,
7.294,,,,
7.297,,,,
7.300,,,,
7.303,4.762E-3,-5.814E-3,1.551E-2,2.190
7.306,,,,
7.309,,,,
7.312,,,,
7.315,,,,
7.318,4.762E-3,-6.700E-3,7.319E-2,1.804
7.321,,,,
7.324,,,,
7.327,,,,
7.330,,,,
7.333,4.873E-3,-8.029E-3,6.589E-2,1.258
7.336,,,,
7.339,,,,
7.342,,,,
7.345,,,,
7.348,4.651E-3,-8.694E-3,3.014E-2,1.241
7.352,,,,
7.355,,,,
7.358,,,,
7.361,,,,
7.364,4.651E-3,-8.915E-3,2.558E-2,0.371
7.367,,,,
7.370,,,,
7.373,,,,
7.376,,,,
7.379,4.651E-3,-9.469E-3,2.584E-2,0.786
7.382,,,,
7.385,,,,
7.388,,,,
7.391,,,,
7.394,4.541E-3,-9.691E-3,4.086E-2,1.549
7.397,,,,
7.400,,,,
7.403,,,,
7.406,,,,
7.409,4.430E-3,-1.069E-2,7.889E-2,0.624
7.412,,,,
7.415,,,,
7.418,,,,
7.421,,,,
7.424,3.987E-3,-1.202E-2,6.383E-2,0.937
7.427,,,,
7.430,,,,
7.433,,,,
7.436,,,,
7.439,3.987E-3,-1.257E-2,4.401E-2,1.387
7.442,,,,
7.445,,,,
7.448,,,,
7.452,,,,
7.455,4.098E-3,-1.335E-2,3.310E-2,0.761
7.458,,,,
7.461,,,,
7.464,,,,
7.467,,,,
7.470,4.098E-3,-1.357E-2,1.462E-2,0.616
7.473,,,,
7.476,,,,
7.479,,,,
7.482,,,,
7.485,4.098E-3,-1.379E-2,1.864E-2,0.218
7.488,,,,
7.491,,,,
7.494,,,,
7.497,,,,
7.500,3.987E-3,-1.412E-2,1.156E-2,0.218
7.503,,,,
7.506,,,,
7.509,,,,
7.512,,,,
7.515,3.987E-3,-1.412E-2,1.318E-2,0.345
7.518,,,,
7.521,,,,
7.524,,,,
7.527,,,,
7.530,3.765E-3,-1.445E-2,2.661E-2,0.154
7.533,,,,
7.536,,,,
7.539,,,,
7.542,,,,
7.545,3.765E-3,-1.490E-2,1.462E-2,0.138
7.548,,,,
7.552,,,,
7.555,,,,
7.558,,,,
7.561,3.765E-3,-1.490E-2,2.131E-2,0.402
7.564,,,,
7.567,,,,
7.570,,,,
7.573,,,,
7.576,3.433E-3,-1.545E-2,2.340E-2,0.371
7.579,,,,
7.582,,,,
7.585,,,,
7.588,,,,
7.591,3.322E-3,-1.545E-2,3.655E-3,0.371
7.594,,,,
7.597,,,,
7.600,,,,
7.603,,,,
7.606,3.322E-3,-1.545E-2,1.507E-2,0.419
7.609,,,,
7.612,,,,
7.615,,,,
7.618,,,,
7.621,3.212E-3,-1.589E-2,1.968E-2,0.538
7.624,,,,
7.627,,,,
7.630,,,,
7.633,,,,
7.636,3.101E-3,-1.600E-2,2.340E-2,0.345
7.639,,,,
7.642,,,,
7.645,,,,
7.648,,,,
7.652,2.769E-3,-1.645E-2,1.827E-2,0.371
7.655,,,,
7.658,,,,
7.661,,,,
7.664,,,,
7.667,2.769E-3,-1.645E-2,1.462E-2,0.436
7.670,,,,
7.673,,,,
7.676,,,,
7.679,,,,
7.682,2.769E-3,-1.689E-2,1.827E-2,0.248
7.685,,,,
7.688,,,,
7.691,,,,
7.694,,,,
7.697,2.769E-3,-1.700E-2,1.507E-2,0.284
7.700,,,,
7.703,,,,
7.706,,,,
7.709,,,,
7.712,2.658E-3,-1.733E-2,1.507E-2,0.589
7.715,,,,
7.718,,,,
7.721,,,,
7.724,,,,
7.727,2.658E-3,-1.744E-2,2.661E-2,6.892E-2
7.730,,,,
7.733,,,,
7.736,,,,
7.739,,,,
7.742,2.436E-3,-1.811E-2,2.661E-2,0.371
7.745,,,,
7.748,,,,
7.752,,,,
7.755,,,,
7.758,2.436E-3,-1.822E-2,7.309E-3,0.308
7.761,,,,
7.764,,,,
7.767,,,,
7.770,,,,
7.773,2.436E-3,-1.833E-2,2.193E-2,0.276
7.776,,,,
7.779,,,,
7.782,,,,
7.785,,,,
7.788,2.436E-3,-1.888E-2,2.193E-2,0.138
7.791,,,,
7.794,,,,
7.797,,,,
7.800,,,,
7.803,2.436E-3,-1.899E-2,1.827E-2,0.345
7.806,,,,
7.809,,,,
7.812,,,,
7.815,,,,
7.818,2.436E-3,-1.944E-2,1.827E-2,1.113
7.821,,,,
7.824,,,,
7.827,,,,
7.830,,,,
7.833,2.436E-3,-1.955E-2,4.167E-2,0.624
7.836,,,,
7.839,,,,
7.842,,,,
7.845,,,,
7.848,2.104E-3,-2.065E-2,5.169E-2,0.308
7.852,,,,
7.855,,,,
7.858,,,,
7.861,,,,
7.864,2.215E-3,-2.110E-2,2.584E-2,0.593
7.867,,,,
7.870,,,,
7.873,,,,
7.876,,,,
7.879,2.215E-3,-2.143E-2,6.213E-2,0.771
7.882,,,,
7.885,,,,
7.888,,,,
7.891,,,,
7.894,2.215E-3,-2.298E-2,6.579E-2,0.827
7.897,,,,
7.900,,,,
7.903,,,,
7.906,,,,
7.909,2.215E-3,-2.342E-2,2.193E-2,4.964
7.912,,,,
7.915,,,,
7.918,,,,
7.921,,,,
7.924,2.215E-3,-2.365E-2,6.954E-2,0.899
7.927,,,,
7.930,,,,
7.933,,,,
7.936,,,,
7.939,2.104E-3,-2.132E-2,4.401E-2,2.895
7.942,,,,
7.945,,,,
7.948,,,,
7.952,,,,
7.955,2.104E-3,-2.232E-2,6.213E-2,2.967
7.958,,,,
7.961,,,,
7.964,,,,
7.967,,,,
7.970,2.104E-3,-2.320E-2,3.289E-2,1.070
7.973,,,,
7.976,,,,
7.979,,,,
7.982,,,,
7.985,2.104E-3,-2.331E-2,2.311E-2,0.703
7.988,,,,
7.991,,,,
7.994,,,,
7.997,,,,
8.000,1.883E-3,-2.387E-2,2.311E-2,0.276
8.003,,,,
8.006,,,,
8.009,,,,
8.012,,,,
8.015,1.883E-3,-2.398E-2,2.223E-2,0.207
8.018,,,,
8.021,,,,
8.024,,,,
8.027,,,,
8.030,1.772E-3,-2.453E-2,2.947E-2,
8.033,,,,
8.036,,,,
8.039,,,,
8.042,,,,
8.045,1.772E-3,-2.486E-2,,
