t,x,y,v,a
7.445,,,,
7.448,,,,
7.452,,,,
7.455,5.304E-3,-1.396E-2,3.133E-2,0.710
7.458,,,,
7.461,,,,
7.464,,,,
7.467,,,,
7.470,5.204E-3,-1.386E-2,9.340E-3,1.227
7.473,,,,
7.476,,,,
7.479,,,,
7.482,,,,
7.485,5.104E-3,-1.416E-2,7.384E-3,0.335
7.488,,,,
7.491,,,,
7.494,,,,
7.497,,,,
7.500,5.304E-3,-1.406E-2,1.044E-2,0.363
7.503,,,,
7.506,,,,
7.509,,,,
7.512,,,,
7.515,4.803E-3,-1.426E-2,2.335E-2,0.440
7.518,,,,
7.521,,,,
7.524,,,,
7.527,,,,
7.530,4.803E-3,-1.456E-2,1.651E-2,0.486
7.533,,,,
7.536,,,,
7.539,,,,
7.542,,,,
7.545,4.803E-3,-1.476E-2,2.404E-2,0.453
7.548,,,,
7.552,,,,
7.555,,,,
7.558,,,,
7.561,4.603E-3,-1.526E-2,3.368E-2,0.996
7.564,,,,
7.567,,,,
7.570,,,,
7.573,,,,
7.576,4.603E-3,-1.576E-2,4.670E-3,0.363
7.579,,,,
7.582,,,,
7.585,,,,
7.588,,,,
7.591,4.503E-3,-1.516E-2,9.907E-3,0.810
7.594,,,,
7.597,,,,
7.600,,,,
7.603,,,,
7.606,4.603E-3,-1.606E-2,4.293E-2,0.967
7.609,,,,
7.612,,,,
7.615,,,,
7.618,,,,
7.621,4.503E-3,-1.646E-2,2.822E-2,0.696
7.624,,,,
7.627,,,,
7.630,,,,
7.633,,,,
7.636,4.303E-3,-1.686E-2,2.822E-2,0.770
7.639,,,,
7.642,,,,
7.645,,,,
7.648,,,,
7.652,4.203E-3,-1.726E-2,4.635E-2,0.257
7.655,,,,
7.658,,,,
7.661,,,,
7.664,,,,
7.667,4.203E-3,-1.826E-2,3.133E-2,0.440
7.670,,,,
7.673,,,,
7.676,,,,
7.679,,,,
7.682,3.903E-3,-1.816E-2,1.778E-2,0.729
7.685,,,,
7.688,,,,
7.691,,,,
7.694,,,,
7.697,4.003E-3,-1.876E-2,2.335E-2,0.363
7.700,,,,
7.703,,,,
7.706,,,,
7.709,,,,
7.712,4.003E-3,-1.886E-2,1.321E-2,0.352
7.715,,,,
7.718,,,,
7.721,,,,
7.724,,,,
7.727,4.003E-3,-1.916E-2,3.319E-2,0.139
7.730,,,,
7.733,,,,
7.736,,,,
7.739,,,,
7.742,3.903E-3,-1.986E-2,2.335E-2,0.264
7.745,,,,
7.748,,,,
7.752,,,,
7.755,,,,
7.758,3.903E-3,-1.986E-2,1.778E-2,0.311
7.761,,,,
7.764,,,,
7.767,,,,
7.770,,,,
7.773,3.703E-3,-2.036E-2,2.404E-2,0.453
7.776,,,,
7.779,,,,
7.782,,,,
7.785,,,,
7.788,3.703E-3,-2.056E-2,2.312E-2,0.257
7.791,,,,
7.794,,,,
7.797,,,,
7.800,,,,
7.803,3.703E-3,-2.106E-2,2.642E-2,0.374
7.806,,,,
7.809,,,,
7.812,,,,
7.815,,,,
7.818,3.703E-3,-2.136E-2,9.907E-3,0.685
7.821,,,,
7.824,,,,
7.827,,,,
7.830,,,,
7.833,3.703E-3,-2.136E-2,3.302E-3,0.453
7.836,,,,
7.839,,,,
7.842,,,,
7.845,,,,
7.848,3.703E-3,-2.147E-2,2.335E-2,0.688
7.852,,,,
7.855,,,,
7.858,,,,
7.861,,,,
7.864,3.603E-3,-2.207E-2,2.990E-2,0.440
7.867,,,,
7.870,,,,
7.873,,,,
7.876,,,,
7.879,3.603E-3,-2.237E-2,2.972E-2,0.225
7.882,,,,
7.885,,,,
7.888,,,,
7.891,,,,
7.894,3.603E-3,-2.297E-2,3.963E-2,0.394
7.897,,,,
7.900,,,,
7.903,,,,
7.906,,,,
7.909,3.603E-3,-2.357E-2,3.977E-2,0.418
7.912,,,,
7.915,,,,
7.918,,,,
7.921,,,,
7.924,3.502E-3,-2.417E-2,3.045E-2,0.819
7.927,,,,
7.930,,,,
7.933,,,,
7.936,,,,
7.939,3.402E-3,-2.447E-2,1.477E-2,0.498
7.942,,,,
7.945,,,,
7.948,,,,
7.952,,,,
7.955,3.302E-3,-2.457E-2,1.477E-2,0.249
7.958,,,,
7.961,,,,
7.964,,,,
7.967,,,,
7.970,3.202E-3,-2.487E-2,1.191E-2,6.227E-2
7.973,,,,
7.976,,,,
7.979,,,,
7.982,,,,
7.985,3.102E-3,-2.487E-2,9.340E-3,0.176
7.988,,,,
7.991,,,,
7.994,,,,
7.997,,,,
8.000,3.002E-3,-2.507E-2,1.684E-2,0.591
8.003,,,,
8.006,,,,
8.009,,,,
8.012,,,,
8.015,3.002E-3,-2.537E-2,2.312E-2,0.453
8.018,,,,
8.021,,,,
8.024,,,,
8.027,,,,
8.030,3.002E-3,-2.577E-2,2.972E-2,6.227E-2
8.033,,,,
8.036,,,,
8.039,,,,
8.042,,,,
8.045,3.002E-3,-2.627E-2,2.642E-2,
8.048,,,,
8.052,,,,
8.055,,,,
8.058,,,,
8.061,3.002E-3,-2.657E-2,,
