t,x,y,v,a
7.539,,,,
7.542,,,,
7.545,5.344E-3,-9.290E-3,4.349E-2,5.116E-2
7.548,,,,
7.552,,,,
7.555,,,,
7.558,,,,
7.561,5.344E-3,-9.865E-3,2.170E-2,1.028
7.564,,,,
7.567,,,,
7.570,,,,
7.573,,,,
7.576,5.344E-3,-9.947E-3,8.139E-3,0.472
7.579,,,,
7.582,,,,
7.585,,,,
7.588,,,,
7.591,5.344E-3,-1.011E-2,1.119E-2,0.504
7.594,,,,
7.597,,,,
7.600,,,,
7.603,,,,
7.606,5.261E-3,-1.028E-2,1.918E-2,0.895
7.609,,,,
7.612,,,,
7.615,,,,
7.618,,,,
7.621,4.933E-3,-1.052E-2,3.769E-2,0.184
7.624,,,,
7.627,,,,
7.630,,,,
7.633,,,,
7.636,4.686E-3,-1.126E-2,2.574E-2,0.565
7.639,,,,
7.642,,,,
7.645,,,,
7.648,,,,
7.652,4.686E-3,-1.126E-2,1.899E-2,0.153
7.655,,,,
7.658,,,,
7.661,,,,
7.664,,,,
7.667,4.686E-3,-1.184E-2,3.884E-2,0.184
7.670,,,,
7.673,,,,
7.676,,,,
7.679,,,,
7.682,4.439E-3,-1.241E-2,2.318E-2,0.437
7.685,,,,
7.688,,,,
7.691,,,,
7.694,,,,
7.697,4.439E-3,-1.250E-2,2.066E-2,0.261
7.700,,,,
7.703,,,,
7.706,,,,
7.709,,,,
7.712,4.193E-3,-1.299E-2,2.426E-2,0.307
7.715,,,,
7.718,,,,
7.721,,,,
7.724,,,,
7.727,4.110E-3,-1.315E-2,2.237E-2,0.819
7.730,,,,
7.733,,,,
7.736,,,,
7.739,,,,
7.742,4.028E-3,-1.365E-2,5.002E-2,1.023
7.745,,,,
7.748,,,,
7.752,,,,
7.755,,,,
7.758,3.782E-3,-1.463E-2,5.755E-2,0.809
7.761,,,,
7.764,,,,
7.767,,,,
7.770,,,,
7.773,3.782E-3,-1.537E-2,2.442E-2,1.817
7.776,,,,
7.779,,,,
7.782,,,,
7.785,,,,
7.788,3.782E-3,-1.537E-2,2.713E-3,1.701
7.791,,,,
7.794,,,,
7.797,,,,
7.800,,,,
7.803,3.782E-3,-1.529E-2,2.237E-2,0.229
7.806,,,,
7.809,,,,
7.812,,,,
7.815,,,,
7.818,3.617E-3,-1.472E-2,7.673E-3,1.028
7.821,,,,
7.824,,,,
7.827,,,,
7.830,,,,
7.833,3.617E-3,-1.513E-2,2.237E-2,0.825
7.836,,,,
7.839,,,,
7.842,,,,
7.845,,,,
7.848,3.453E-3,-1.537E-2,1.461E-2,0.184
7.852,,,,
7.855,,,,
7.858,,,,
7.861,,,,
7.864,3.453E-3,-1.554E-2,1.628E-2,0.458
7.867,,,,
7.870,,,,
7.873,,,,
7.876,,,,
7.879,3.453E-3,-1.587E-2,2.713E-2,1.023
7.882,,,,
7.885,,,,
7.888,,,,
7.891,,,,
7.894,3.453E-3,-1.636E-2,4.612E-2,0.184
7.897,,,,
7.900,,,,
7.903,,,,
7.906,,,,
7.909,3.453E-3,-1.726E-2,3.808E-2,1.229
7.912,,,,
7.915,,,,
7.918,,,,
7.921,,,,
7.924,3.371E-3,-1.751E-2,3.837E-3,1.076
7.927,,,,
7.930,,,,
7.933,,,,
7.936,,,,
7.939,3.371E-3,-1.735E-2,2.713E-3,0.184
7.942,,,,
7.945,,,,
7.948,,,,
7.952,,,,
7.955,3.371E-3,-1.759E-2,1.356E-2,0.460
7.958,,,,
7.961,,,,
7.964,,,,
7.967,,,,
7.970,3.371E-3,-1.776E-2,1.356E-2,0.153
7.973,,,,
7.976,,,,
7.979,,,,
7.982,,,,
7.985,3.371E-3,-1.800E-2,1.899E-2,
7.988,,,,
7.991,,,,
7.994,,,,
7.997,,,,
8.000,3.371E-3,-1.833E-2,,
